inform,i would like a restaurant in the west part of town that serves russian food
reqalts,is there anything else
request,what is the address and phone number
request,the phone number
inform,i would like to find an expensive restaurant in the south part of town
hello,hi im looking for a restaurant that servers
thankyou,thank you goodbye
request,what is the address and post code
inform,food
inform,west
null,noise
request,can i have the phone number
inform,thai food
inform,restaurant
null,sil
inform,chinese food
request,whats the type of food
request,whats their phone number
request,what is the address
inform,are their any other restaurants that serve turkish food
negate,no
inform,expensive
request,what type of venue
thankyou,thank you good bye
inform,id like an expensive restaurant that serves bat food
request,what is the phone number
thankyou,okay thank you good bye
inform,i need a cheap restaurant
hello,hello
inform,im looking for a restaurant that serves gastropub food
inform,doesnt matter
inform,south
request,address and phone number
request,what is the address
inform,chinese food
reqalts,how about mediterranean food
reqalts,anything else
inform,cheap
null,done
request,whats the post code
reqalts,another type of food
inform,any area
inform,im looking for an expensive restaurant and it should be in the south part of town
inform,and at the gastropub
inform,dont care
thankyou,can i okay thank you
inform,the north part of town
thankyou,thank you
thankyou,thank you good bye
null,now
request,telephone number
thankyou,thank you good bye
request,what is the address
reqalts,is there anything else
thankyou,thank you good bye
reqalts,how about international
request,what type of food is it
request,whats its address
inform,can i have it in any price range
request,address
inform,cheap
null,whats the unintelligible
request,phone number
request,what is the address
inform,dont care
request,price range
inform,romanian food
affirm,yes
request,whats the phone number
inform,moderate
thankyou,thank you good bye
inform,im looking for a restaurant in the south part of town serving
thankyou,thank you good bye
request,address
inform,east part of town
inform,korean food
inform,portuguese
request,type of food
inform,i am looking for a cheap restaurant that serves germ
inform,turkish food
thankyou,thank you good bye
ack,okay um
thankyou,thank you good bye
reqalts,is there anything else
inform,north
inform,i would like an expensive restaurant in the south part of town
negate,noise no
request,can i have the phone number
repeat,uh could you repeat that
inform,asian oriental
request,okay whats the address
inform,moderately
inform,i need a moderately priced restaurant in the north of town
reqalts,how about portuguese food
request,whats the phone number
request,whats the phone number
inform,cuban food
inform,do you have vietnamese food
request,whats the phone number
reqalts,how about chinese
inform,i dont care
request,can i have the address
inform,food
inform,im looking for a moderately priced restaurant that serves
thankyou,thank you goodbye
request,address
inform,i want a french restaurant that serves expensive food
hello,hi im looking for an restaurant in the center that serves korean food
reqalts,is there anything else
inform,it doesnt matter
inform,any price range
request,phone number
thankyou,thank you goodbye
reqalts,how about chinese food
inform,south
inform,im looking for a moderately priced restaurant
reqalts,is there anything else
reqalts,how about korean food
affirm,yes
null,sil
inform,expensive restaurant east part of town
inform,cheap list
inform,it doesnt matter
request,can i have the address and phone number
request,can i have the phone number
thankyou,thank you good bye
inform,im looking for indian food
inform,find me a portuguese restaurant
inform,im looking for a restaurant in any area that serves persian food
inform,id like a international restaurant in the north part of town
null,sil
inform,moderately priced restaurant
reqalts,anything else
inform,a restaurant in the center
inform,any
inform,any
inform,fancy restaurant moroccan food
inform,malyasian
null,unintelligible
inform,i want to find an expensive restaurant that serves swedish food
inform,id like a cheap restaurant in the east part of town
inform,catalan
inform,indian
inform,british
bye,okay good bye
inform,any
inform,looking for caribbean food
inform,vietnamese food
request,whats the address
inform,i dont care
request,the price range
inform,i want indian food
inform,im looking for a cheap restaurant in the north part of town
request,what is the address phone number and price range
reqalts,is there anything else
null,sil
thankyou,thank you good bye
inform,i dont care
inform,north
reqalts,next
thankyou,thank you good bye
inform,in the north part of town
affirm,yes
affirm,correct
inform,east
inform,west
request,the address
request,what is the address phone number and price range
reqalts,anything else
inform,dont care
inform,im looking for eritrean food
negate,no
null,noise
reqalts,how about in any area
negate,no north
